slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.25,2000,0.6,12,8.297962850858934,7.965269684877822,7.980653484114811,664.1186914663592,240.94603174603176
-1.25,50,0.84,13,8.271221569065577,5.346268214735781,5.247367252378353,41.32801595462167,40.82056680161943
-1.25,100,0.78,13,8.271221569065577,5.97997789713486,5.969810027415045,73.2692590946236,64.5956129032258
-1.25,500,0.72,13,8.271221569065577,7.244228438800015,7.233558317694724,248.45897226202575,103.16412371134021
-1.25,1000,0.66,13,8.271221569065577,7.637532613838265,7.613978859592704,406.8532769819757,154.21742424242424
-1.25,2000,0.6,13,8.271221569065577,7.965359630118887,7.938708245276471,653.7064711985971,229.21110567514677
-1.25,50,0.84,14,8.27720541633906,5.25248050875662,5.2411229023945936,41.33807124165188,38.20641221374046
-1.25,100,0.78,14,8.27720541633906,5.965122979083413,5.968640139552257,73.15267672830456,64.38008814102565
-1.25,500,0.72,14,8.27720541633906,7.268350437776675,7.235367688316618,248.21781985794948,101.2526
-1.25,1000,0.66,14,8.27720541633906,7.616606065456574,7.628154713464997,407.9344954752395,154.2514740042566
-1.25,2000,0.6,14,8.27720541633906,7.954730086204198,7.947811052127114,657.6836605350894,229.60380835380838
-1.25,50,0.84,15,8.300120760392414,5.224280777816401,5.237860217381688,41.23949253215361,40.985850340136054
-1.25,100,0.78,15,8.300120760392414,5.954278045229098,5.959775285333526,73.10725295369856,63.37075949367089
-1.25,500,0.72,15,8.300120760392414,7.2681079487082645,7.263401675047709,251.11461068879595,100.25818666666666
-1.25,1000,0.66,15,8.300120760392414,7.696401279424814,7.6757763124954215,414.6013924077322,154.5788784119107
-1.25,2000,0.6,15,8.300120760392414,7.964659887048168,8.028409506611101,670.6345266926888,239.6248837582171
-1.25,50,0.84,16,8.28428028814573,5.250571271871853,5.2561603024124635,41.35193105491695,41.99882352941176
-1.25,100,0.78,16,8.28428028814573,5.973583206416654,5.980511958146576,73.20933436996205,67.89705863297701
-1.25,500,0.72,16,8.28428028814573,7.251465689191963,7.261673265594585,248.69426880081497,106.24015789473683
-1.25,1000,0.66,16,8.28428028814573,7.653191785297371,7.664228594859164,408.590802635766,163.64106438583985
-1.25,2000,0.6,16,8.28428028814573,7.992213449670517,7.994467478985056,659.9818721446452,243.26663881927038
-1.25,50,0.84,17,8.20292485882674,5.26448050875662,5.237908393965531,40.92302514188148,39.85666666666667
-1.25,100,0.78,17,8.20292485882674,5.965822037374183,5.9444479767657645,72.2394991166576,63.55012658227848
-1.25,500,0.72,17,8.20292485882674,7.1752178038408205,7.1893359924356925,244.21431825706793,97.39145631067962
-1.25,1000,0.66,17,8.20292485882674,7.59995394944107,7.5695998146935475,399.7524992406563,147.4424036319073
-1.25,2000,0.6,17,8.20292485882674,7.8635833247639155,7.884813881492739,642.7654795537525,227.9790130231969
-1.25,50,0.84,18,8.296582765409422,5.2610098337696005,5.245337164063022,41.4164734412203,39.727111111111114
-1.25,100,0.78,18,8.296582765409422,6.003348541572595,5.968479281953771,73.55189509089635,68.89765517241379
-1.25,500,0.72,18,8.296582765409422,7.321153234507941,7.259523499636946,250.5113890360727,106.20070576024908
-1.25,1000,0.66,18,8.296582765409422,7.684476161209621,7.6606726971901224,409.58296649072395,162.29826935483868
-1.25,2000,0.6,18,8.296582765409422,7.983776946368396,7.974730460928782,657.4265658587816,240.89796918767505
-1.25,50,0.84,19,8.242589172463891,5.2202807778163995,5.230978515803413,41.199290802048296,38.22541984732825
-1.25,100,0.78,19,8.242589172463891,5.904000927213654,5.954274103397249,72.90244311658275,64.32913105413105
-1.25,500,0.72,19,8.242589172463891,7.225153980971764,7.232793703415133,246.32191642870217,101.3450321395776
-1.25,1000,0.66,19,8.242589172463891,7.603136775867402,7.63270200050067,402.92521171105545,152.38651515151514
-1.25,2000,0.6,19,8.242589172463891,7.933892153701171,7.958093169013511,648.1316365264506,233.2517352415027
-1.25,50,0.84,20,8.303938690047138,5.2574609587479655,5.251203755881546,41.36606711987668,40.52260162601626
-1.25,100,0.78,20,8.303938690047138,5.955787268549516,5.975005240399775,73.45684264484922,67.03055238095239
-1.25,500,0.72,20,8.303938690047138,7.271969569244051,7.2546059959105165,251.5688718161825,103.69537800687284
-1.25,1000,0.66,20,8.303938690047138,7.671015422911606,7.655808850484281,413.97628917810323,159.44606098579783
-1.25,2000,0.6,20,8.303938690047138,7.987891916122325,7.991297167981866,665.8796592087324,239.73665959519136
-1.25,50,0.84,21,8.252706733335291,5.222519608773927,5.239663502908625,41.242723355041996,41.16883401920439
-1.25,100,0.78,21,8.252706733335291,6.031863881354148,5.95997772066984,72.91010973807703,64.02055201698514
-1.25,500,0.72,21,8.252706733335291,7.240865548802519,7.242420960022382,246.95222877737038,99.01733660130719
-1.25,1000,0.66,21,8.252706733335291,7.650993082176875,7.627019833801772,404.88392433293393,149.6457142857143
-1.25,2000,0.6,21,8.252706733335291,7.942152469634246,7.935016672495102,650.9309238454802,230.35606060606062
-1.25,50,0.84,22,8.306434122862152,5.284726414869448,5.2450715928998415,41.38301312392634,41.78242677824268
-1.25,100,0.78,22,8.306434122862152,6.003548272512814,5.975020079673046,73.52219365097073,69.87669753086419
-1.25,500,0.72,22,8.306434122862152,7.2891764616539065,7.274009995815643,250.97814691166684,106.6444255319149
-1.25,1000,0.66,22,8.306434122862152,7.64929532665937,7.667186910748331,412.0830828606952,167.58581212121211
-1.25,2000,0.6,22,8.306434122862152,7.979042001837099,7.9788831370958535,665.2392326166309,244.429933481153
-1.25,50,0.84,23,8.256319310728816,5.213990283760946,5.243722853638816,41.315962905077306,39.371686274509806
-1.25,100,0.78,23,8.256319310728816,5.938722965519063,5.967963230048965,73.10183583118491,65.07441558441558
-1.25,500,0.72,23,8.256319310728816,7.213878791683532,7.239727891560651,246.47289185939505,102.0271321160043
-1.25,1000,0.66,23,8.256319310728816,7.630901980859996,7.624159868117011,403.77394759569194,156.77426281055898
-1.25,2000,0.6,23,8.256319310728816,7.939343208505049,7.937503090851228,650.3183811958219,228.96798983625067
-1.25,50,0.84,24,8.217998098460335,5.265009833769601,5.231664882600853,41.05275430363403,39.40233800186742
-1.25,100,0.78,24,8.217998098460335,5.9556524691755675,5.942003576657684,72.65132587616115,62.486625000000004
-1.25,500,0.72,24,8.217998098460335,7.166066651319656,7.207627562143022,245.83110826641723,96.92044082840236
-1.25,1000,0.66,24,8.217998098460335,7.580672952844594,7.599517579486898,401.05873249644867,147.84711229946527
-1.25,2000,0.6,24,8.217998098460335,7.921437469900972,7.893933866352197,640.6456886374929,224.0888888888889
-1.25,50,0.84,25,8.370541825762668,5.293339427842361,5.272698195397925,41.73751190746808,42.851063829787236
-1.25,100,0.78,25,8.370541825762668,6.002354106349822,6.006393869798897,74.31268669143715,73.54970802919709
-1.25,500,0.72,25,8.370541825762668,7.326689222845554,7.3193058416135175,255.32884916740065,113.24322968382545
-1.25,1000,0.66,25,8.370541825762668,7.70404911062686,7.72750352016616,420.67731434855244,167.79105475040257
-1.25,2000,0.6,25,8.370541825762668,8.07372294291674,8.039656708746305,676.9906242403347,258.5994301994302
-1.25,50,0.84,26,8.231170975600804,5.287500058765273,5.234628218188021,41.13438050084645,38.0344696969697
-1.25,100,0.78,26,8.231170975600804,6.027171181455597,5.950461082544784,72.66822957265661,62.06572530864198
-1.25,500,0.72,26,8.231170975600804,7.16082652552785,7.216490351302779,245.40435657934302,97.79017619561309
-1.25,1000,0.66,26,8.231170975600804,7.620852660532155,7.609375887497707,402.0867790729185,149.23823529411766
-1.25,2000,0.6,26,8.231170975600804,7.90798238922694,7.922220834183162,646.9866366717505,224.16668416447945
-1.25,50,0.84,27,8.253058609875032,5.218519608773926,5.242667536939314,41.191242933359774,39.54513685789276
-1.25,100,0.78,27,8.253058609875032,5.951661514022933,5.965621173388874,72.99474041014703,63.934789029535864
-1.25,500,0.72,27,8.253058609875032,7.237273664612205,7.239882863551962,247.70413506298922,102.47785714285715
-1.25,1000,0.66,27,8.253058609875032,7.619275876633639,7.632052382260499,405.1374309539626,152.92327760362244
-1.25,2000,0.6,27,8.253058609875032,7.939453423750711,7.940615740596592,650.5265559871293,239.0488858476331
-1.25,50,0.84,28,8.268228759354866,5.321539158782582,5.258669009892181,41.34640790646103,41.98962343096235
-1.25,100,0.78,28,8.268228759354866,5.891790012512175,5.978311564679314,73.25042778049794,68.49506849315068
-1.25,500,0.72,28,8.268228759354866,7.241305686288729,7.2494711842923305,248.1033634533285,105.81365789473685
-1.25,1000,0.66,28,8.268228759354866,7.641005837404903,7.631828105512892,406.21354797354655,155.99364102564104
-1.25,2000,0.6,28,8.268228759354866,7.977115594837673,7.944541365577592,652.1151970849951,238.31350788127125
-1.25,50,0.84,29,8.279379217139798,5.233738889722801,5.216024127192003,41.10022718787667,37.321714993804214
-1.25,100,0.78,29,8.279379217139798,5.942576924876345,5.939837260102706,72.94030082765379,62.53213250517599
-1.25,500,0.72,29,8.279379217139798,7.2028057093746725,7.244744718521707,250.9049561462728,98.59686274509804
-1.25,1000,0.66,29,8.279379217139798,7.648784461326618,7.656914312741616,412.7579255747561,156.4030094115497
-1.25,2000,0.6,29,8.279379217139798,7.95249559625964,7.974985360894162,664.2749205626792,230.05813397129185
-1.25,50,0.84,30,8.362127723691637,5.160810102829381,5.2703682215569145,41.8509889404075,44.0608516886931
-1.25,100,0.78,30,8.362127723691637,5.996044855900705,6.005906131069617,74.58355955854411,71.03128911138924
-1.25,500,0.72,30,8.362127723691637,7.349668003450406,7.31638812763026,254.60849282754674,115.18405517241379
-1.25,1000,0.66,30,8.362127723691637,7.7582370404943095,7.7166112917148695,415.69055170404647,170.72745762711864
-1.25,2000,0.6,30,8.362127723691637,8.003469290775325,8.02078908227724,665.0816686988355,253.1625
-1.25,50,0.84,31,8.296049928927804,5.221674839998786,5.246003931845903,41.39959205240908,39.418740157480315
-1.25,100,0.78,31,8.296049928927804,6.057167015342129,5.973565314936238,73.42521433672519,63.04580413297395
-1.25,500,0.72,31,8.296049928927804,7.258362868280374,7.2708497547389745,250.3857958458723,104.2279381443299
-1.25,1000,0.66,31,8.296049928927804,7.620300206262454,7.681000920649042,410.1976229048968,159.59862645502645
-1.25,2000,0.6,31,8.296049928927804,7.974039301433723,8.022382947895482,658.7711996919777,241.43353174603172
-1.25,50,0.84,32,8.266605283307571,5.199430190957595,5.231722885869415,41.120071873264635,39.79282868525896
-1.25,100,0.78,32,8.266605283307571,5.971241766026358,5.956942366320188,72.92074140118767,63.78301486199576
-1.25,500,0.72,32,8.266605283307571,7.244530511528389,7.249829246334374,249.73002403055077,100.22781538461538
-1.25,1000,0.66,32,8.266605283307571,7.580448748592692,7.657953488336029,409.7220557480445,154.73076923076923
-1.25,2000,0.6,32,8.266605283307571,7.961511676951531,7.962226810414784,658.1986376111392,239.22933548560667
-1.25,50,0.84,33,8.35420601865204,5.315248664727129,5.256121260863023,41.60537299708984,41.967333333333336
-1.25,100,0.78,33,8.35420601865204,5.9842962499388515,5.994483514888628,74.17973732069687,66.86656666666667
-1.25,500,0.72,33,8.35420601865204,7.27998433451347,7.315032282588287,255.52730723777367,110.61797101449277
-1.25,1000,0.66,33,8.35420601865204,7.770017668945674,7.718316993845605,419.4566252188342,173.95624794745487
-1.25,2000,0.6,33,8.35420601865204,8.022614926650395,8.042074527409198,672.8802628461295,263.7767536413189
-1.25,50,0.84,34,8.238922712851274,5.221460958747966,5.231574808383144,41.06397373440939,38.984375
-1.25,100,0.78,34,8.238922712851274,5.966047599863364,5.944922036184086,72.70935932232108,62.538196428571425
-1.25,500,0.72,34,8.238922712851274,7.237041903767297,7.218514444287783,246.88414482083803,99.46023296447291
-1.25,1000,0.66,34,8.238922712851274,7.563807291258679,7.611566780342548,404.0630227655826,151.5164785788924
-1.25,2000,0.6,34,8.238922712851274,7.933324325321164,7.930513720747057,650.4180861538488,229.4209220779221
-1.25,50,0.84,35,8.241536117877786,5.222319877833708,5.234699833582502,41.13241628611203,37.38202247191011
-1.25,100,0.78,35,8.241536117877786,5.9466329191669125,5.95547663803234,72.7204974200511,61.623456790123456
-1.25,500,0.72,35,8.241536117877786,7.219612368090665,7.227985161813127,246.08445934632164,95.80210793650795
-1.25,1000,0.66,35,8.241536117877786,7.608690799599444,7.6204831815387974,403.9144898029669,152.5049410774411
-1.25,2000,0.6,35,8.241536117877786,7.907404391705573,7.9313022564691655,651.3155780891021,228.92862891207153
-1.25,50,0.84,36,8.297638089335312,5.255945695818321,5.249070058943166,41.26788085186204,40.837018970189696
-1.25,100,0.78,36,8.297638089335312,6.002623265128127,5.9733639614629,73.30814173486266,66.56826666666666
-1.25,500,0.72,36,8.297638089335312,7.283309370458066,7.268801174585308,251.99817752098798,105.38194444444444
-1.25,1000,0.66,36,8.297638089335312,7.666018371125236,7.679054688153034,413.7338013667707,161.8136200716846
-1.25,2000,0.6,36,8.297638089335312,7.9773310873252825,8.012731362841137,664.4775594322816,250.91224537876042
-1.25,50,0.84,37,8.256157906781318,5.176894120947661,5.247739895665604,41.25274266551035,39.731067193675884
-1.25,100,0.78,37,8.256157906781318,5.860745347717641,5.970767683874998,73.11129826367535,66.32826490066225
-1.25,500,0.72,37,8.256157906781318,7.269251101881901,7.2325339803192445,247.84188716880527,106.0540923076923
-1.25,1000,0.66,37,8.256157906781318,7.615836655420137,7.619708257816074,404.22298733225074,162.68718433179725
-1.25,2000,0.6,37,8.256157906781318,7.963364126263687,7.925878495588912,647.909525286024,241.3764880952381
-1.25,50,0.84,38,8.258313728432757,5.248680239696839,5.21924978606773,41.11300975821169,36.33270758122744
-1.25,100,0.78,38,8.258313728432757,5.990119606584936,5.947842162800806,72.84029696871384,62.69582142857142
-1.25,500,0.72,38,8.258313728432757,7.251138558280154,7.2240228539820635,247.8634178332877,97.89320388349515
-1.25,1000,0.66,38,8.258313728432757,7.6283095828587,7.610392941719283,406.94397805953173,154.22445227920227
-1.25,2000,0.6,38,8.258313728432757,7.933831194609992,7.910867269898057,658.0140825815444,229.67454545454547
-1.25,50,0.84,39,8.296682160945108,5.252558708791236,5.250843876509974,41.37064616224075,40.233568
-1.25,100,0.78,39,8.296682160945108,5.938420567638566,5.974417268192148,73.35475168623165,68.5531700680272
-1.25,500,0.72,39,8.296682160945108,7.297637596066409,7.256632038802311,250.4502966910869,105.05352564102564
-1.25,1000,0.66,39,8.296682160945108,7.691299717261792,7.656470010169537,411.3758738227982,158.6743650793651
-1.25,2000,0.6,39,8.296682160945108,7.964983298769542,7.960902540601816,662.4670643187391,239.27900432900438
-1.25,50,0.84,40,8.306246310991106,5.224081046876181,5.241157077218691,41.3105576996191,40.43724696356275
-1.25,100,0.78,40,8.306246310991106,5.975199922046391,5.962076724469104,73.20320902289146,65.6907894736842
-1.25,500,0.72,40,8.306246310991106,7.27588679225736,7.258132799594425,250.9897291633988,99.03740374037403
-1.25,1000,0.66,40,8.306246310991106,7.649545051804031,7.663101189864346,414.0781014430083,154.56048717948718
-1.25,2000,0.6,40,8.306246310991106,7.969063021091847,8.000668640329787,670.2485610200428,239.47992441421013
-1.25,50,0.84,41,8.328372098868837,5.274036458933556,5.254299709152189,41.48338928756238,41.795146443514646
-1.25,100,0.78,41,8.328372098868837,5.923241931105531,5.9892714844159185,73.68813430889358,68.96786206896552
-1.25,500,0.72,41,8.328372098868837,7.277103904770309,7.2942430131879386,251.89883284893565,107.858201911589
-1.25,1000,0.66,41,8.328372098868837,7.679254217501009,7.70346728044219,415.0452270214181,169.90453822206848
-1.25,2000,0.6,41,8.328372098868837,8.003283723699743,8.02045123199156,671.6926100726091,245.67760532150777
-1.25,50,0.84,42,8.299813887167819,5.172731902794766,5.259364697581952,41.420974259439426,41.224395061728394
-1.25,100,0.78,42,8.299813887167819,6.017087493495664,5.9836926781800805,73.46950092615407,69.43558159722222
-1.25,500,0.72,42,8.299813887167819,7.265297124098261,7.256256209512346,250.34926216067785,110.51982608695651
-1.25,1000,0.66,42,8.299813887167819,7.680138566653082,7.648372600626418,410.6606639134227,163.7743951612903
-1.25,2000,0.6,42,8.299813887167819,7.9697943121115085,7.960517675620718,660.6822080001814,243.93472022955527
-1.25,50,0.84,43,8.26133139108047,5.141261227807746,5.2199317232744935,40.99080494778269,37.655780274656685
-1.25,100,0.78,43,8.26133139108047,5.897483506025717,5.945313182424764,72.65343550313558,60.77862626262626
-1.25,500,0.72,43,8.26133139108047,7.169697316562922,7.2320261182190135,249.45253536515588,96.67305288461537
-1.25,1000,0.66,43,8.26133139108047,7.614320741198137,7.630911868194483,411.12399175275647,151.97236239156652
-1.25,2000,0.6,43,8.26133139108047,7.947524280319189,7.954431710057939,663.5806162577817,229.93548387096777
-1.25,50,0.84,44,8.274650534245136,5.224480508756621,5.245520777334309,41.278266551818525,41.74273858921162
-1.25,100,0.78,44,8.274650534245136,5.956096684077805,5.963986930307815,73.21428058156332,65.67736383442266
-1.25,500,0.72,44,8.274650534245136,7.254548777311328,7.247114762993393,249.64085909198604,102.94875283446713
-1.25,1000,0.66,44,8.274650534245136,7.672592575352769,7.6326605094883355,409.4095237152027,156.94260627588585
-1.25,2000,0.6,44,8.274650534245136,7.967256284195722,7.935908234063187,655.7766910641686,240.0715625837577
-1.25,50,0.84,45,8.233897416459895,5.256758439731455,5.247938181798723,41.15825953154754,40.41322623828648
-1.25,100,0.78,45,8.233897416459895,5.9504261130713925,5.967650471391887,72.7925227367244,65.3857196969697
-1.25,500,0.72,45,8.233897416459895,7.195423975913802,7.230245550249508,245.49647743610979,102.9313775510204
-1.25,1000,0.66,45,8.233897416459895,7.637174885041887,7.624117172080734,401.32336017806995,153.90898989898994
-1.25,2000,0.6,45,8.233897416459895,7.92581129927566,7.947740990576124,645.4600324327059,230.59555555555553
-1.25,50,0.84,46,8.222816550950117,5.238970733752294,5.2301383327136906,41.079832562769155,39.20765490196078
-1.25,100,0.78,46,8.222816550950117,5.916603980714884,5.945819952286599,72.73416068042293,63.703056057866185
-1.25,500,0.72,46,8.222816550950117,7.217559664444757,7.194075863642099,245.8187499405438,100.1559917037037
-1.25,1000,0.66,46,8.222816550950117,7.616954654119501,7.5728700961488515,401.0235423790706,147.11580495356037
-1.25,2000,0.6,46,8.222816550950117,7.914945363912516,7.882154513277066,642.1673776646494,215.231153730896
-1.25,50,0.84,47,8.299999392723942,5.251500058765274,5.2426412406613325,41.33524984292331,39.96063745019921
-1.25,100,0.78,47,8.299999392723942,5.983683071886764,5.973733890943738,73.47680437100223,66.28934210526317
-1.25,500,0.72,47,8.299999392723942,7.224863822285082,7.272546006413845,251.98160488347307,108.3061827956989
-1.25,1000,0.66,47,8.299999392723942,7.681581444670114,7.659524455362182,412.75190036452824,165.00800351288055
-1.25,2000,0.6,47,8.299999392723942,7.986167262293856,7.977446379069071,661.4323510441493,252.7714761904762
-1.25,50,0.84,48,8.293712514550439,5.273990283760948,5.25290379974983,41.44020214835465,42.2335864978903
-1.25,100,0.78,48,8.293712514550439,5.9720937750359715,5.980118498960559,73.5732247891884,66.76169999999999
-1.25,500,0.72,48,8.293712514550439,7.186395624640535,7.27469305634709,250.4088594630842,108.08587593052111
-1.25,1000,0.66,48,8.293712514550439,7.682189843952292,7.661807641128409,409.5750453489361,167.11666666666667
-1.25,2000,0.6,48,8.293712514550439,7.992795924842386,7.9822807679443315,655.9027113464177,251.3026470588235
-1.25,50,0.84,49,8.26804361934111,5.368758439731455,5.260338120016124,41.44816327073642,41.111639344262294
-1.25,100,0.78,49,8.26804361934111,5.979434586890451,5.9873362148492,73.42179669738752,70.93992957746478
-1.25,500,0.72,49,8.26804361934111,7.290802399709301,7.251931214200136,247.29219801095178,110.5089221889222
-1.25,1000,0.66,49,8.26804361934111,7.602290141169915,7.639356528136719,404.03853685522876,159.3589417989418
-1.25,2000,0.6,49,8.26804361934111,7.9609780686743985,7.948663633736019,647.6742262782391,238.9653962492438
-1.25,50,0.84,50,8.256388197973479,5.254970733752293,5.222674671609443,41.023915448207276,37.75774436090225
-1.25,100,0.78,50,8.256388197973479,5.874083250530286,5.9449918137354985,72.70215402424732,62.099251028806584
-1.25,500,0.72,50,8.256388197973479,7.213207306171254,7.207922876615783,249.5401284567405,100.22954455445546
-1.25,1000,0.66,50,8.256388197973479,7.632296541984599,7.5934778463073265,410.62352758050207,157.78246153846152
-1.25,2000,0.6,50,8.256388197973479,7.95094989861096,7.897572831903074,659.3910073722856,230.49797979797978
-1.25,50,0.84,51,8.235390271902432,5.1926802396968395,5.2224884132721,40.867063701167055,38.42911877394636
-1.25,100,0.78,51,8.235390271902432,6.0010742250273195,5.941182526653326,72.26834603254947,62.45
-1.25,500,0.72,51,8.235390271902432,7.205208135796871,7.214263256455823,248.3569103947839,99.3629616874731
-1.25,1000,0.66,51,8.235390271902432,7.6174606691175,7.618896077442537,409.54747731779764,148.98507462686567
