slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.42,2000,0.6,13,8.034690831879352,7.776622592435993,7.788085082306465,565.2912792725405,198.5248366013072
-1.42,50,0.84,14,8.077862274563861,5.296229114718474,5.266079413285951,41.25987588057408,42.187685950413226
-1.42,100,0.78,14,8.077862274563861,5.973671225569229,5.9734438849085665,72.3021138390486,68.04686842105264
-1.42,500,0.72,14,8.077862274563861,7.202718372348461,7.177479476151859,232.00214019713778,100.55310769230769
-1.42,1000,0.66,14,8.077862274563861,7.517747490890258,7.540406374074388,368.83318119902447,142.0506861682918
-1.42,2000,0.6,14,8.077862274563861,7.819872257503261,7.809453807893104,576.3043100371993,209.50761231575962
-1.42,50,0.84,15,8.103436311382517,5.271500058765274,5.241773254215244,41.15641554196509,39.44664031620553
-1.42,100,0.78,15,8.103436311382517,5.926977103519869,5.953534632166556,72.16456547984764,64.29791628753412
-1.42,500,0.72,15,8.103436311382517,7.178142652103446,7.155760760329644,234.05326261809765,93.85097611630322
-1.42,1000,0.66,15,8.103436311382517,7.515778586289789,7.510329054152945,376.0320618943471,139.636608044733
-1.42,2000,0.6,15,8.103436311382517,7.822219626874684,7.809687236002072,594.2482406489173,208.63702096654922
-1.42,50,0.84,16,8.13052185627955,5.287048933786908,5.25353792859816,41.440139770426704,40.126847999999995
-1.42,100,0.78,16,8.13052185627955,5.978379937898785,5.973381748185289,72.86396059536743,63.817949367088616
-1.42,500,0.72,16,8.13052185627955,7.255676870790728,7.21134442585225,236.1452836616929,98.19693094629157
-1.42,1000,0.66,16,8.13052185627955,7.59363534246108,7.579075829570252,376.8375425979817,147.91955882352943
-1.42,2000,0.6,16,8.13052185627955,7.862416840255153,7.8531887124433055,589.4833689586733,212.06517857142856
-1.42,50,0.84,17,8.15722371747865,5.281790552820727,5.258521535010972,41.517600175092305,39.98864
-1.42,100,0.78,17,8.15722371747865,6.022502890955198,5.9777937255966025,73.06598981678697,63.416853526220606
-1.42,500,0.72,17,8.15722371747865,7.205120344197992,7.218608872361622,238.1416275912053,98.22710239651417
-1.42,1000,0.66,17,8.15722371747865,7.608994614072918,7.584333005592015,381.13973730545587,147.75548128342245
-1.42,2000,0.6,17,8.15722371747865,7.893521407767373,7.871945412194519,597.3414066136057,210.76314102564103
-1.42,50,0.84,18,8.09321237292143,5.262719339714147,5.2386780982276795,41.20467375451628,38.84824902723735
-1.42,100,0.78,18,8.09321237292143,5.9918611373914885,5.950643311178897,72.24335616100738,62.36431677018633
-1.42,500,0.72,18,8.09321237292143,7.219629960145094,7.177572166173544,233.82408106369334,96.05409502262442
-1.42,1000,0.66,18,8.09321237292143,7.5296154659112435,7.5364744757803654,373.6983960868993,140.42598595848597
-1.42,2000,0.6,18,8.09321237292143,7.807485039329582,7.822256617252872,585.56536919111,209.19596417301625
-1.42,50,0.84,19,8.122753633028355,5.243699789705493,5.261130695668865,41.46252061289179,40.99688524590164
-1.42,100,0.78,19,8.122753633028355,5.950718799405595,5.9754793532878026,72.84146946451786,64.9617625231911
-1.42,500,0.72,19,8.122753633028355,7.179545025444634,7.211837601122897,234.76018889779004,99.06509803921568
-1.42,1000,0.66,19,8.122753633028355,7.546408252067801,7.5755663351719145,374.96743666674473,141.49179257362357
-1.42,2000,0.6,19,8.122753633028355,7.842890125583405,7.87440324092181,587.7469529940581,209.24775875190264
-1.42,50,0.84,20,8.056404540496828,5.232726414869449,5.233322318642667,41.0268814995502,38.272030651341
-1.42,100,0.78,20,8.056404540496828,5.939808768905836,5.9384481159509015,71.73744468168991,62.132866941015095
-1.42,500,0.72,20,8.056404540496828,7.110133796008387,7.145065404216986,230.30173916684382,93.2587037037037
-1.42,1000,0.66,20,8.056404540496828,7.5212840898644755,7.500470952772308,368.50548163122573,131.56256854256856
-1.42,2000,0.6,20,8.056404540496828,7.79059192089143,7.76613234599696,580.3764824114672,193.73325344867897
-1.42,50,0.84,21,8.079138754446117,5.280029383778254,5.246410273858694,41.202163959329425,39.71660317460318
-1.42,100,0.78,21,8.079138754446117,5.942461046975232,5.96259441894763,72.20552845000368,64.10812576312577
-1.42,500,0.72,21,8.079138754446117,7.195154961026104,7.16635044922834,232.66982053009264,97.42238461538462
-1.42,1000,0.66,21,8.079138754446117,7.542139822749258,7.512466977182947,371.030121863795,145.08983485001684
-1.42,2000,0.6,21,8.079138754446117,7.793915503119578,7.791738121745214,579.8000854380838,209.43578144458283
-1.42,50,0.84,22,8.1006820571868,5.305009833769601,5.247553163948974,41.26083026818427,39.84994708994709
-1.42,100,0.78,22,8.1006820571868,5.912012665959525,5.96445920830441,72.41676402198927,66.7678
-1.42,500,0.72,22,8.1006820571868,7.2167516763813255,7.195342108126969,234.8751203976472,100.02277227722772
-1.42,1000,0.66,22,8.1006820571868,7.555452547638052,7.550586053575793,374.716590624382,147.649467730412
-1.42,2000,0.6,22,8.1006820571868,7.8297554261615305,7.831301350389825,584.3672563219775,219.5666666666667
-1.42,50,0.84,23,8.07207993393706,5.210241677799092,5.254453363571295,41.2005237536784,38.90558139534884
-1.42,100,0.78,23,8.07207993393706,5.875818588023796,5.967921750409393,72.22261812386067,61.89144025708443
-1.42,500,0.72,23,8.07207993393706,7.1870915361336625,7.189122951670161,232.26332943376494,96.98742857142858
-1.42,1000,0.66,23,8.07207993393706,7.526903333865763,7.545667590837807,369.2483871503153,139.84424074074073
-1.42,2000,0.6,23,8.07207993393706,7.806104721952424,7.816111082446246,575.7027549382223,208.2881632653061
-1.42,50,0.84,24,8.181699833875745,5.314719339714147,5.276307414936995,41.753223017694786,44.266407079646015
-1.42,100,0.78,24,8.181699833875745,6.04166140645127,6.004210275604487,73.67930372184082,68.85753995433791
-1.42,500,0.72,24,8.181699833875745,7.228692626826093,7.228146052206887,239.96505620344396,103.01122448979592
-1.42,1000,0.66,24,8.181699833875745,7.656973326821911,7.5924679956615275,382.96689666423964,150.41507462686567
-1.42,2000,0.6,24,8.181699833875745,7.911216127947062,7.881285389396661,596.9164816548081,219.9131815044859
-1.42,50,0.84,25,8.097459070961431,5.243048933786907,5.259030447447678,41.391244821515365,41.31206611570248
-1.42,100,0.78,25,8.097459070961431,6.049138439830506,5.9777260960848135,72.65713904908013,67.77756756756757
-1.42,500,0.72,25,8.097459070961431,7.177484802495218,7.213131897450364,233.59780341039013,97.61611650485436
-1.42,1000,0.66,25,8.097459070961431,7.55313431538975,7.568666332844593,371.32767638978123,143.4991804511278
-1.42,2000,0.6,25,8.097459070961431,7.828601186009985,7.840901735292029,578.3404059940447,209.47556306306308
-1.42,50,0.84,26,8.037290987567545,5.259048933786908,5.241806274223716,41.0228346187165,38.62574712643678
-1.42,100,0.78,26,8.037290987567545,5.943383475476434,5.954420319144105,71.6763935036874,61.10636657101864
-1.42,500,0.72,26,8.037290987567545,7.1044587830525625,7.159600614735904,229.55682701664585,92.49357798165137
-1.42,1000,0.66,26,8.037290987567545,7.544614316091883,7.512413094563616,365.2721798317584,135.30282666666665
-1.42,2000,0.6,26,8.037290987567545,7.781505543374768,7.782077084990566,570.6948240122476,200.53012486772488
-1.42,50,0.84,27,7.988990542200693,5.252480508756618,5.217950740083808,40.5825878080402,35.303886925795055
-1.42,100,0.78,27,7.988990542200693,5.84410908207925,5.921142822568478,70.66424305179164,57.79424761904761
-1.42,500,0.72,27,7.988990542200693,7.073239253451215,7.091605785531181,227.08764225904756,87.75950292397661
-1.42,1000,0.66,27,7.988990542200693,7.445805270157246,7.447392566685952,363.2700083498324,129.53835443037974
-1.42,2000,0.6,27,7.988990542200693,7.725156425368931,7.733361654472287,571.155654056604,188.64728773584906
-1.42,50,0.84,28,8.149722468901787,5.253706864860794,5.251784231770427,41.4347679159138,41.16522448979592
-1.42,100,0.78,28,8.149722468901787,5.989048228399183,5.96886916964805,72.95153941469685,65.29232258064516
-1.42,500,0.72,28,8.149722468901787,7.232982715750461,7.216563233609002,237.474570466534,99.10446601941747
-1.42,1000,0.66,28,8.149722468901787,7.5848306111674955,7.5830613091707715,380.65240994270863,143.84067857142855
-1.42,2000,0.6,28,8.149722468901787,7.835630414461216,7.847286004252477,599.2860089052103,209.88108465608468
-1.42,50,0.84,29,8.134695028582573,5.228810102829381,5.260313902478038,41.53171668068982,41.52829875518672
-1.42,100,0.78,29,8.134695028582573,5.959612487316003,5.974225081672159,72.98654503769431,66.31686234817813
-1.42,500,0.72,29,8.134695028582573,7.205406753056735,7.195931415533292,236.140548904322,99.19849019607844
-1.42,1000,0.66,29,8.134695028582573,7.576302122257563,7.5505472824346,377.083717756742,144.00551042061386
-1.42,2000,0.6,29,8.134695028582573,7.891014136695721,7.823645888773329,589.0396262577749,212.3382066276803
-1.42,50,0.84,30,8.107892890190364,5.296229114718474,5.247095730881303,41.40880406760105,39.63731225296443
-1.42,100,0.78,30,8.107892890190364,5.928203459624042,5.971138424898647,72.81934606081627,66.23338157894739
-1.42,500,0.72,30,8.107892890190364,7.202342644966914,7.20365810029069,234.9693799974341,97.60119093851134
-1.42,1000,0.66,30,8.107892890190364,7.541877768623387,7.5573458104784645,373.6599401193512,148.50156649616366
-1.42,2000,0.6,30,8.107892890190364,7.833803383604945,7.829910778810785,580.6531758576494,213.3063829787234
-1.42,50,0.84,31,8.174673707812431,5.24341637080534,5.2788988048929255,41.78212611861856,44.936801195814645
-1.42,100,0.78,31,8.174673707812431,6.004990371988212,6.007461168495701,73.75990960960053,70.80762910798121
-1.42,500,0.72,31,8.174673707812431,7.237819482540249,7.264637623848276,238.9221772864556,111.26945054945055
-1.42,1000,0.66,31,8.174673707812431,7.6014680362559925,7.637625392952566,379.10228531430363,157.28289870689656
-1.42,2000,0.6,31,8.174673707812431,7.915833000923084,7.933598305187665,590.3246248947678,228.45215751989946
-1.42,50,0.84,32,8.131917982633173,5.3212877647444365,5.2629990595668135,41.67604289384523,40.10334281919938
-1.42,100,0.78,32,8.131917982633173,6.022899608872979,5.992881148888896,73.3138355771446,67.9213963963964
-1.42,500,0.72,32,8.131917982633173,7.206637312421849,7.224581459065197,235.05995718004323,106.60446315789474
-1.42,1000,0.66,32,8.131917982633173,7.589835725767135,7.584081857505998,372.8631291790913,152.80349680170576
-1.42,2000,0.6,32,8.131917982633173,7.874360096544843,7.861634502220086,580.7964783597312,219.9663537549407
-1.42,50,0.84,33,8.07442778787224,5.230319877833707,5.254181257915044,41.3867949129342,39.17254901960784
-1.42,100,0.78,33,8.07442778787224,5.960254240879712,5.9718146591433845,72.63021452151754,65.11806451612904
-1.42,500,0.72,33,8.07442778787224,7.21937582317552,7.186666504733158,232.35810729842578,98.4864705882353
-1.42,1000,0.66,33,8.07442778787224,7.549130218713503,7.547403604808595,367.55581150706445,143.657444015444
-1.42,2000,0.6,33,8.07442778787224,7.827422088218441,7.833674597539444,568.2175683446353,205.10408163265308
-1.42,50,0.84,34,8.09766625540452,5.24848050875662,5.2478753855910965,41.275819097993526,40.73279352226721
-1.42,100,0.78,34,8.09766625540452,5.945483340946544,5.965976564195241,72.51631155370028,65.22153846153846
-1.42,500,0.72,34,8.09766625540452,7.198134336953769,7.195436741691564,234.4625140802157,99.82188778877888
-1.42,1000,0.66,34,8.09766625540452,7.570549700516653,7.550316068433455,372.9818944636698,142.93061971830983
-1.42,2000,0.6,34,8.09766625540452,7.821982743833989,7.828291614873574,581.405560850474,207.8125
-1.42,50,0.84,35,8.058342361363689,5.20215798983916,5.242210470952629,41.084835083870445,38.352413793103445
-1.42,100,0.78,35,8.058342361363689,5.94472845344438,5.951026397613207,71.93281975175972,60.05365269461078
-1.42,500,0.72,35,8.058342361363689,7.216106359919836,7.171851537008546,231.42443062972916,94.11678089304257
-1.42,1000,0.66,35,8.058342361363689,7.510372143645112,7.523151057731625,368.7526746552173,135.9860135135135
-1.42,2000,0.6,35,8.058342361363689,7.802767792804914,7.803840241463082,576.4978717046104,201.17009523809523
-1.42,50,0.84,36,8.123709550224167,5.238719339714146,5.262035061480641,41.40288957256744,40.56489068825911
-1.42,100,0.78,36,8.123709550224167,5.974674046383796,5.982418523038525,72.8749510350538,65.70394736842105
-1.42,500,0.72,36,8.123709550224167,7.234955730810697,7.226852659174956,236.66497107823056,102.12990173847318
-1.42,1000,0.66,36,8.123709550224167,7.592759814733272,7.598983257045339,376.83467417792053,149.85689179104477
-1.42,2000,0.6,36,8.123709550224167,7.8424443376412,7.895515657578384,586.6242036701159,218.72698616600792
-1.42,50,0.84,37,8.063061180553145,5.226970733752293,5.241424922028544,41.09931096291311,38.29175572519084
-1.42,100,0.78,37,8.063061180553145,5.923873700472107,5.9479543604591845,71.96847450152407,61.07385365853659
-1.42,500,0.72,37,8.063061180553145,7.158237164122151,7.147715500522351,231.39282329279933,92.78592592592592
-1.42,1000,0.66,37,8.063061180553145,7.500472777304997,7.512646826825734,369.7025483282881,137.4065057915058
-1.42,2000,0.6,37,8.063061180553145,7.802182559344923,7.8072459067548685,579.6981657764882,195.25716440422323
-1.42,50,0.84,38,8.075884946802592,5.237460958747967,5.233685262795145,41.24058174762573,38.12213740458015
-1.42,100,0.78,38,8.075884946802592,5.9968228309891725,5.951252967931401,72.37211878855761,61.53116564417178
-1.42,500,0.72,38,8.075884946802592,7.175292740597382,7.178891862867763,233.5325455300805,97.43456310679612
-1.42,1000,0.66,38,8.075884946802592,7.5242458034305,7.5359949155937125,370.84109681280194,139.29277016742773
-1.42,2000,0.6,38,8.075884946802592,7.808948552241475,7.809298224908691,573.9898703031358,209.07090862036515
-1.42,50,0.84,39,8.082644711395544,5.231699789705493,5.251898950365091,41.150110838078575,40.41161290322581
-1.42,100,0.78,39,8.082644711395544,5.942154540488775,5.963652097822666,72.26260137072815,63.25453459119497
-1.42,500,0.72,39,8.082644711395544,7.181281190620015,7.17987340482623,233.96724307018522,100.66551980198021
-1.42,1000,0.66,39,8.082644711395544,7.519219814127939,7.531576783700117,372.57870916869155,143.85354285714286
-1.42,2000,0.6,39,8.082644711395544,7.815381338835489,7.819185575935344,581.1894238710603,210.5447222222222
-1.42,50,0.84,40,8.12530058314152,5.20408104687618,5.256432057522293,41.4845940866008,40.61040650406504
-1.42,100,0.78,40,8.12530058314152,5.915042035086138,5.97128891337194,72.89853446711918,64.71998633776091
-1.42,500,0.72,40,8.12530058314152,7.244230805710383,7.215123267838842,235.43367952150376,97.47558754603281
-1.42,1000,0.66,40,8.12530058314152,7.603451390699466,7.579784979177135,374.66157929448235,147.7417872660428
-1.42,2000,0.6,40,8.12530058314152,7.857798800443118,7.876190081197469,585.5105094703756,211.42682692307696
-1.42,50,0.84,41,8.05235045999537,5.244810102829381,5.224407290619857,40.93729897925792,36.55367149758454
-1.42,100,0.78,41,8.05235045999537,5.858398196815346,5.939236071349055,71.7386102994248,59.50473949579831
-1.42,500,0.72,41,8.05235045999537,7.141577598903481,7.14642292883416,231.9100636301387,94.7676052249637
-1.42,1000,0.66,41,8.05235045999537,7.511589034616281,7.49721306258787,369.8232348684203,139.49510273972604
-1.42,2000,0.6,41,8.05235045999537,7.783689170176899,7.780085403436735,578.8368120643947,207.29199999999997
-1.42,50,0.84,42,8.159673360497644,5.290519608773928,5.250339046033022,41.50299664193893,40.694146341463416
-1.42,100,0.78,42,8.159673360497644,5.994502890955198,5.970479149829514,73.06777267862246,66.66666666666667
-1.42,500,0.72,42,8.159673360497644,7.195520222610332,7.208115189066529,237.48311380889496,100.75630000000001
-1.42,1000,0.66,42,8.159673360497644,7.610392679943973,7.582180288429543,380.5558245941099,150.13597014925375
-1.42,2000,0.6,42,8.159673360497644,7.869011658769757,7.870706126900586,600.3571594475748,212.23333333333332
-1.42,50,0.84,43,8.131189121080503,5.255500058765274,5.261561951476125,41.50608315059856,41.88655462184874
-1.42,100,0.78,43,8.131189121080503,5.981654496375143,5.980120420677599,72.93162667341947,64.82437634408602
-1.42,500,0.72,43,8.131189121080503,7.188177302224761,7.204805966222683,234.83118081538282,100.73898000000001
-1.42,1000,0.66,43,8.131189121080503,7.5935150432998295,7.556927103770603,375.0466851828847,148.42053529411763
-1.42,2000,0.6,43,8.131189121080503,7.85772866480801,7.839906828165776,589.1564325839681,217.15251491901108
-1.42,50,0.84,44,8.085302763906,5.176480508756621,5.258669366190459,41.269487891553275,40.897049180327876
-1.42,100,0.78,44,8.085302763906,5.944303160014979,5.966755463599482,72.3640374251613,62.8806923076923
-1.42,500,0.72,44,8.085302763906,7.097334281607031,7.167887855532648,232.3182265235732,100.84291764705884
-1.42,1000,0.66,44,8.085302763906,7.538503833761224,7.516654800889016,370.02328889949587,145.91985507246378
-1.42,2000,0.6,44,8.085302763906,7.805807422785894,7.789979166529018,579.8653155986124,209.79384516602457
-1.42,50,0.84,45,8.041789839842792,5.202970733752293,5.23457633280894,41.09997239395571,37.825250673854455
-1.42,100,0.78,45,8.041789839842792,5.980658033952793,5.947976502611563,71.9242646569009,61.9726278659612
-1.42,500,0.72,45,8.041789839842792,7.137687309800488,7.16358987576848,229.35558774601373,93.35595061728397
-1.42,1000,0.66,45,8.041789839842792,7.544307256514548,7.520097602095207,363.55360283572367,139.01472600151172
-1.42,2000,0.6,45,8.041789839842792,7.746572994633347,7.799255718419387,567.8671760134488,204.22013333333334
-1.42,50,0.84,46,8.07293113768009,5.264810102829381,5.2627243097281164,41.48531793023941,40.26209677419355
-1.42,100,0.78,46,8.07293113768009,5.96609926296129,5.989412429658624,72.75275362650889,64.60992536369386
-1.42,500,0.72,46,8.07293113768009,7.211504715351538,7.202178533136386,231.24691302776523,99.05194719471946
-1.42,1000,0.66,46,8.07293113768009,7.531151240110603,7.55818217043388,365.0454427414165,147.99098187119677
-1.42,2000,0.6,46,8.07293113768009,7.802166656780483,7.84424525398703,563.9013107760167,209.18814743589743
-1.42,50,0.84,47,8.055843845932007,5.181460958747967,5.229885127661793,40.85321013963524,37.520898876404495
-1.42,100,0.78,47,8.055843845932007,5.906797658695785,5.932273001666365,71.49760844587183,59.64190476190476
-1.42,500,0.72,47,8.055843845932007,7.157220588648886,7.145171053403761,231.85743233705963,90.50971586971588
-1.42,1000,0.66,47,8.055843845932007,7.505058819040914,7.503443742637415,372.15929576980085,133.48885964912282
-1.42,2000,0.6,47,8.055843845932007,7.775690473964474,7.782558500836088,586.5480375483694,195.8679487179487
-1.42,50,0.84,48,8.08641003522795,5.185261227807747,5.2673322243193965,41.36154122292408,42.95116809116809
-1.42,100,0.78,48,8.08641003522795,5.925515530887725,5.984496676983335,72.64876813161125,67.60067567567567
-1.42,500,0.72,48,8.08641003522795,7.249762207297961,7.201607941571514,232.87073055925794,103.46842611683849
-1.42,1000,0.66,48,8.08641003522795,7.534050279392078,7.552114030827726,368.45834390779345,148.18330882352942
-1.42,2000,0.6,48,8.08641003522795,7.8217540110944315,7.846410546244897,573.2917251605603,214.1756771749043
-1.42,50,0.84,49,8.069104059266984,5.188810102829381,5.2451030970725,41.169062328992425,39.19192708333333
-1.42,100,0.78,49,8.069104059266984,5.986251496917053,5.963023412547459,72.19692086877923,65.44467810457516
-1.42,500,0.72,49,8.069104059266984,7.212668119818265,7.162104793594026,232.0064513286417,96.39875
-1.42,1000,0.66,49,8.069104059266984,7.513887159343429,7.513719620019926,369.07869897851407,140.3140343915344
-1.42,2000,0.6,49,8.069104059266984,7.801535206664329,7.769045690215164,576.4529930653712,208.65707796276408
-1.42,50,0.84,50,8.058752835816787,5.254571271871853,5.228266583711281,40.985837368184804,38.21388679245283
-1.42,100,0.78,50,8.058752835816787,5.935625050396621,5.934184306010047,71.74974597225,60.259872598162076
-1.42,500,0.72,50,8.058752835816787,7.152802391026306,7.149276673643379,232.2054882851385,91.8750378938971
-1.42,1000,0.66,50,8.058752835816787,7.483539336483011,7.508862310096851,371.35159960943577,138.30277397260275
-1.42,2000,0.6,50,8.058752835816787,7.803032865320259,7.772279299680893,580.9201332599201,204.07199999999997
-1.42,50,0.84,51,8.097291234174664,5.222519608773927,5.259657854541804,41.40346542872283,41.8416393442623
-1.42,100,0.78,51,8.097291234174664,5.9509700283645675,5.979325351271805,72.61823411313652,65.93446428571428
-1.42,500,0.72,51,8.097291234174664,7.22113782536007,7.198609084963681,233.10331189030057,99.2694609460946
-1.42,1000,0.66,51,8.097291234174664,7.591636074902584,7.553379257353205,371.2062277344777,148.59524064171123
